site,titulo,link,data_coleta,endereco,catacteristicas_imovel,detalhes_condominio,bairro,cidade,aluguel,condominio,seguro_incendio,iptu,area,quartos,suites,banheiros,vagas_garagem,mobiliado,piscina,academia,sacada,churrasqueira,salao_de_festas
Cilar,Apartamento no 3º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-3-andar-com-3-quartos-bigorrilho-curitiba/id/63919641/code/AP0918,2024-02-19,"Rua Euclides da Cunha, 1560 - Bigorrilho - Curitiba","Localizado em uma das áreas mais privilegiadas do Bigorrilho, este apartamento oferece uma combinação excepcional de conforto, conveniência e qualidade de vida. Situado entre as principais avenidas da região e a uma curta distância do renomado Supermercado Muffato, esta residência representa o estilo de vida urbano ideal para famílias e profissionais que buscam praticidade e comodidade.   Três dormitórios, sendo uma suíte com sacada, proporcionando privacidade e espaço para toda a família.  Sala ampla para dois ambientes, também com sacada, oferecendo um ambiente arejado e iluminado, perfeito para receber visitas ou relaxar após um dia agitado.  Cozinha equipada com armários e fogão, facilitando o preparo de refeições e oferecendo praticidade no dia a dia.  Área de serviço integrada, proporcionando um espaço funcional e organizado para as tarefas domésticas.  Dependência com banheiro, oferecendo flexibilidade de uso e comodidade para os moradores.  Condomínio com portaria 24 horas, garantindo segurança e tranquilidade aos residentes.  Salão de festas e jogos, proporcionando espaços dedicados ao lazer e entretenimento.  Piscina, ideal para os dias de calor e para momentos de diversão em família.  Garagem coberta, oferecendo praticidade e segurança para o estacionamento dos veículos.   Valor do aluguel bruto: R$ 4687,50  Bonificação para pagamentos em dia: R$937,50  Valor liquido: R$ 3750,00 + taxas   Agende uma visita e venha conhecer de perto tudo o que este imóvel tem a oferecer!","Piscina, Garagem Coberta",Bigorrilho,Curitiba,3750,850.0,0,230.21,156,3,1,1,0,Não,Sim,Não,Sim,Não,Não
Cilar,Apartamento no 9º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-9-andar-com-3-quartos-batel-curitiba/id/62647884/code/06428.003,2024-02-19,"AV SILVA JARDIM, 2346 - BATEL - Curitiba","ÁREA INFORMADA, REFERE-SE Á ÁREA TOTAL.    Ótimo apartamento em excelente localização, piso laminado, pintura nova, sala com sacada, 03 dormiórios sendo 01 suíte todos com armários planejados, banheiros com box em vidro, cozinha completa pia tampo em granito e armários planejados, fogão cook top, geladeira, micro-ondas, forno, exaustor e área de serviço individualizada contendo tanque em inox. 01 vaga de garagem. Agende sua visita. .   Condomínio mês 01-2024  - R$ 745,00-  fundo de reserva R$ 100,00 . Obs.: O valor do condomínio informado está sujeito a alteração sem prévio aviso; varia de acordo com o custo de administração. Orientamos que antes do início da locação deste imóvel seja verificado junto ao síndico o valor da taxa.  ","Salão de festas, Playground, Elevador, Garagem Coberta",BATEL,Curitiba,3700,845.0,0,142.04,118,3,1,1,0,Não,Não,Não,Sim,Não,Sim
Cilar,Apartamento no 14º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-14-andar-com-3-quartos-agua-verde-curitiba/id/64062463/code/AP0915,2024-02-19,"Rua Bruno Filgueira, 2001 - Água Verde - Curitiba","Apartamento para locação no Bigorrilho  Rua Bruno Filgueira,2001- Edifício Valência.   Bairro que oferece uma excelente infraestrutura, facilidade de acesso ao Centro, vários pontos comerciais ao entorno, como supermercados, restaurantes e farmácias.  Entre as ruas Padre Agostinho e Martim Afonso.   Apartamento ensolarado e arejado com espaços amplos, com área útil de 115,69m².  Sala de estar ampla e jantar com armário e sacada, cozinha com armários planejados, área de serviço, 01 dormitório de empregada e bwc.  03 dormitórios sendo 01 suíte e closet.  01 vaga de garagem numerada.   Condomínio Oferece: Portaria 24h, piscina, pequeno playground e salão de festas.   Os valores mencionados podem ser alterados sem aviso prévio.   *O valor anunciado é para pagamento pontual;  - Seguro Incêndio mensal a ser contratado;  - FCI: 5% do valor do aluguel para pagamento pontual;  - A taxa de Condomínio informado está sujeita à alteração sem prévio aviso, e varia de acordo com o custo de administração de condomínio.","Piscina, Garagem Coberta",Água Verde,Curitiba,3700,900.0,0,165.49,166,3,1,2,0,Não,Sim,Não,Sim,Não,Não
Cilar,Apartamento no 16º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-16-andar-com-3-quartos-cristo-rei-curitiba/id/62545690/code/03972.020,2024-02-19,"R FRANCISCO ALVES GUIMARAES, 322 - CRISTO REI - Curitiba","Pontos de Referência: Serviço Distrital do Cajuru, Hospital Universitário Cajuru, Rodoviária de Curitiba, Estádio Durival Britto e Silva   Ótimo apartamento em boa localização.    Contendo:   - 03 Salas com piso em madeira.  - Lavabo.  - 04 Quartos sendo um suíte.  - 03 Banheiros sendo um suíte.  - Escritório.  - Despensa.  - Cozinha com armários.  - Área se serviço.      ","Salão de festas, Playground, Elevador, Portaria 24h, Garagem Coberta",CRISTO REI,Curitiba,3600,1210.0,0,284.35,235,3,1,2,0,Não,Não,Não,Não,Não,Sim
Cilar,Apartamento no 8º andar com 4 quartos,https://cilar.com.br/alugar/apartamento-no-8-andar-com-4-quartos-centro-curitiba/id/49579818/code/01336.002,2024-02-19,"Rua Lamenha Lins, 539 - Centro - Curitiba","Apartamento no Centro com 4 quartos de 280m² - Edifício Normandie   Detalhes: Apartamento contendo:  São 4 quartos - sendo 1 suíte máster e com armários embutidos;  Sala com living para dois ambientes, com  piso laminado marfim, desnível para outra sala e sacada;  Cozinha com armários planejados, copa integrada, churrasqueira e despensa;  Área de serviço espaçosa e ventilada e dependência de empregada completa.   Possui 2 vagas de garagem livres.   Prédio pastilhado, excelente padrão, com portaria 24h, salão de festas e salão de jogos.   Imediações: Próximo ao Shopping Curitiba. Rua tranquila e arborizada em região de restaurantes, panificadoras, bancos, colégios, academias e principais linhas do transporte público de Curitiba. Entre a Av. Sete de Setembro e a Av. Silva Jardim.  Acesso fácil e rápido à região central e ao bairro Batel.   *Informações e valores sujeitos a confirmação*   Ligue agora e agende sua visita!   ","Salão de festas, Playground, Elevador, Portaria 24h, Garagem Coberta",Centro,Curitiba,3600,1173.1,0,411.79,280,4,1,3,0,Não,Não,Não,Sim,Não,Sim
Cilar,Apartamento com 3 quartos,https://cilar.com.br/alugar/apartamento-com-3-quartos-vila-izabel-curitiba/id/53090635/code/194557,2024-02-19,"R Pedro Collere, 819 - Vila Izabel - Curitiba","Imediações: HOSPITAL CONSTANTINI / WALMART   Detalhes: 03 DORMITÓRIOS SENDO 01 SUÍTE, SALA AMPLA COM SANCA EM GESSO, BANHEIRO SOCIAL E PRIVATIVO COM BOX DE VIDRO TEMPERADO, ACABAMENTOS EM GRANITO, COZINHA E LAVANDERIA COM ARMÁRIOS PLANEJADOS,
  SEGUNDO PAVIMENTO COM CHURRASQUEIRA, LAVABO E ÁREA DE LAZER, PISO PORCELANATO, PINTURA NOVA, SISTEMA DE AQUECIMENTO A GÁS E 02 VAGAS DE GARAGEM NR 22.
  EDIFÍCIO COM ELEVADOR, INTERFONE,  ZELADORIA DE SEGUNDA A SEXTA FEIRA DAS 09:00 AS 17:00 HORAS, SALÃO DE FESTAS, O CONSUMO DE GÁS E AGUA SÃO INDIVIDUAIS.
  TRANSVERSAIS: R VITAL BRASIL E R BRASILIO OVIDIO DA COSTA
   *VISITAS AGENDADAS COM ANTECEDÊNCIA E ACOMPANHADAS*   ***** Atualizado em 19/02/2024 09:14 *****","Elevador, Garagem Coberta",Vila Izabel,Curitiba,3600,487.59,0,211.7,254,3,1,1,0,Não,Não,Não,Não,Não,Não
Cilar,Apartamento no 16º andar com 4 quartos,https://cilar.com.br/alugar/apartamento-no-16-andar-com-4-quartos-reboucas-curitiba/id/62904200/code/02135.001,2024-02-19,"Rua Lamenha Lins, 585 - Rebouças - Curitiba","A localização ideal para você viver muito bem é a que te deixar perto de tudo. O Edifício Mirage está localizado no coração do  bairro Rebouças região de amplo comércio ao redor e de fácil deslocamento.   Apartamento reformado, amplo e ensolarado com sala para dois ambientes, copa, lavabo, 04 dormitórios sendo 03 dormitórios com armários e uma suíte, roupeiro embutido, cozinha com armários, área de serviço espaçosa e bem ventilada, dependência de empregada.   Existe a possibilidade de alugar mais uma vaga de garagem   no estacionamento externo do prédio com valor aproximado de R$ 200,00 mensal - Vaga nº 13.   Condomínio Venc 10/11/23   Taxa de condomínio: R$ 900,00 + Fundo 13º salário: R$ 25,00 + Consumo de gás + consumo de água     *** Taxas valores aproximados **   O LOCATÁRIO fica responsável pelo pagamento das taxas para realização das vistorias de Entrada e de Saída quando da desocupação do imóvel, sendo tais custos fixados no valor correspondente a 15% (quinze por cento) do valor atualizado da locação, com o valor mínimo estabelecido de R$ 200,00 (duzentos reais) para imóveis não mobiliados. Imóveis semi-mobiliado / mobiliado taxa mínima 18 %.    ","Salão de festas, Elevador, Garagem Coberta",Rebouças,Curitiba,3600,925.0,0,237.97,240,4,1,1,0,Sim,Não,Não,Não,Não,Sim
Cilar,Apartamento no 4º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-4-andar-com-2-quartos-juveve-curitiba/id/50298897/code/AP0193,2024-02-19,"Rua Manoel Eufrásio, 755 - Juvevê - Curitiba","Este charmoso e aconchegante apartamento totalmente mobiliado e equipado,  pronto para morar no Juvevê, espera por você!   Localizado  próximo ao Hospital São Lucas e ao comércio em geral, escolas, transporte, composto por  sala com sacada, banheiro  social, cozinha equipada e com armários, área de serviço e  2 quartos.   Vaga de garagem livre.   Condomínio com salão de festas.    VALORES E CONDIÇÕES PARA LOCAÇÃO:  Aluguel Bruto + taxas   Demais taxas a verificar (seguro incêndio / TCI)   Obs.: Prezado cliente, o valor do condomínio informado está sujeito a alteração sem prévio aviso e varia de acordo com o custo de administração do condomínio. Orientamos que seja verificado junto ao síndico e administradora, o valor atual da taxa de condomínio.",Garagem Coberta,Juvevê,Curitiba,3500,900.0,0,131.46,127,2,1,1,0,Sim,Não,Não,Sim,Não,Não
Cilar,Apartamento no 22º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-22-andar-com-3-quartos-centro-curitiba/id/56183622/code/00047.003,2024-02-19,"R DESEMBARGADOR MOTTA, 2290 - CENTRO - Curitiba","Ponto de Referência: Praça da Espanha, Hospital Cruz Vermelha, Hospital dos Olhos do Paraná.   Excelente apartamento semi mobiliado com medição individual de água e gás.   Imóvel com garagem com vaga dupla (94 e 94A).   Contendo:   - Sala ampla para dois ambientes com estante.  - 02 Sacadas sendo uma com pia.  - 03 Quartos sendo um suíte, todos com armários.  - Banheiros com pias com tampos em granito e box em vidro, sendo um social e da suíte com banheira com hidromassagem.  - Cozinha com pia com tampo em granito, balcões, armários e fogão.  - Área de serviço com armário e tanque inox.  - Banheiro de serviço.  - 02 Vagas de garagem dupla.   Condomínio com:   - Portaria 24h.  - Elevador.  - Salão de festas e jogos.  - Academia.  - Quadra.  - Playground.   ","Salão de festas, Playground, Elevador, Portaria 24h, Garagem Coberta",CENTRO,Curitiba,3500,977.0,0,284.52,170,3,1,3,0,Sim,Não,Não,Sim,Não,Sim
Cilar,Apartamento no 4º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-4-andar-com-1-quarto-vila-izabel-curitiba/id/63709039/code/04713.003,2024-02-19,"R PEDRO COLLERE, 963 - VILA IZABEL - Curitiba","Pontos de Referência: Colégio Estadual Gabriela Mistral, Panvel Farmácias e Ladika Panificadora * Mercearia.    Excelente apartamento em ótima localização.    Contendo:   - Sala com armários planejados, nichos, tv, painel parede, papel parede, rack, mesa com cadeiras, ar condicionado, espelho grande, 2 banquetas. elétricas.  - Cozinha com armários planejados novos, pia com tampo em granito, fogão eletrico, coifa, micro-ondas, forno, geladeira e luminárias.  - Banheiro suíte com espelho, ducha gás, pia e box vidro.  - Quarto suíte com cama de casal box, cabeceira, armário planejado, papel parede, balcão e cortina embutida.  - Área serviçocom tanque, armários, maquina lava e seca nova, balcão e luminárias.  - Sacada com varal e porta de vidro de correr.  - Interfone.   Condomínio com:   - Portaria remota.  - Salão de festas.  - Salão jogos integrados.  - Academia.   ","Salão de festas, Elevador",VILA IZABEL,Curitiba,3500,555.0,0,48.09,46,1,0,1,0,Não,Não,Não,Sim,Não,Sim
Cilar,Apartamento no 2º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-2-andar-com-1-quarto-vila-izabel-curitiba/id/63709040/code/04713.002,2024-02-19,"R PEDRO COLLERE, 963 - VILA IZABEL - Curitiba","Pontos de Referência: Colégio Estadual Gabriela Mistral, Panvel Farmácias e Ladika Panificadora * Mercearia.    Excelente apartamento em ótima localização.    Contendo:   - Sala conjugada, Studio suíte, contendo: ar condicionado, papel de parede, piso porcelanato, nichos, TV, painel parede, sofá, mesa com 2 cadeiras e  armários planejados.  - Cozinha com geladeira, coifa, pia com tampo em granito, luminárias embutidas, fogão eletrico, micro-ondas e forno.  - Banheiro suíte com espelho, ducha gás, pia e box vidro.  - Quarto suíte com cama de casal box, cabeceira, armário planejado, papel parede, cabeceira, balcão e nicho.  - Área serviço com tanque inox, armários, balcão e maquina lava e seca.  - Sacada com varal,  luminária, e porta de vidro de correr.  - Interfone.   Condomínio com:   - Portaria remota.  - Salão de festas.  - Salão jogos integrados.  - Academia. ","Salão de festas, Elevador",VILA IZABEL,Curitiba,3500,412.0,0,47.58,46,1,0,1,0,Não,Não,Não,Sim,Não,Sim
Cilar,Apartamento no 4º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-4-andar-com-2-quartos-portao-curitiba/id/63606154/code/AP0702,2024-02-19,"Rua Carlos Dietzsch, 541 - Portão - Curitiba","Apartamento MOBILIADO para locação em Curitiba, no bairro Portão, Ed. Residencial UPDATE, localizado próximo do Colégio SESI, Atacadão, Supermercado Carrefour, Igreja do Portão e Colégio Bagozzi.   Contendo 2 dormitórios com armários embutidos, sendo 1 suíte, cama box de casal, cama de solteiro, ampla sala com sofá, rack e painel de TV, mesa com cadeiras, churrasqueira à carvão, escritório com armário embutido, mesa e cadeira, banheiros da suíte e social com armário, box em vidro temperado, e espelho, cozinha americana com armários embutidos, eletrodoméstico, área de serviço com máquina de lavar roupa e uma vaga de garagem individual e coberta.   O condomínio conta com portaria 24 horas, com monitoramento de imagens e ampla área de lazer, como piscina, adulto, infantil e raia, quadra esportiva, office e lan house, espaço mulher, cinema, sauna, fitness, espaço gourmet, sala de jogos infantil e adulto.   Condições de locação:  - Valor do aluguel R$ 4200,00;  - Valor da bonificação R$ 700,00;  - Valor líquido R$ 3500,00.  OBS: 1) O valor do condomínio informado está sujeito a alterações sem aviso prévio, varia de acordo com o custo de administração do condomínio e as taxas extraordinárias já estão deduzidas no valor anunciado. Sugerimos consultar o valor junto a administradora/síndico antes do fechamento da locação;   2) O seguro incêndio do imóvel será parcelado em doze vezes.  3) Será cobrado taxa de Fundo de Conservação do Imóvel de 5%, aplicado sobre o valor do aluguel.","Piscina, Horta comunitária, Garagem Coberta",Portão,Curitiba,3500,455.0,0,131.85,135,2,1,2,0,Sim,Sim,Não,Não,Não,Não
Cilar,Apartamento com 3 quartos,https://cilar.com.br/alugar/apartamento-com-3-quartos-alto-da-gloria-curitiba/id/60576165/code/AP0623,2024-02-19,"Rua Ivo Leão, 96 - Alto da Glória - Curitiba","Apartamento em localização privilegiada, no limite entre os bairros Alto da Gloria e Juveve , no Edifício Maria Luiza. Apartamento com 181 m² de área total, e 126,82 m² de área privativa, 3° andar.  - Sala para dois ambientes, piso laminado e sacada  - Lavabo  - Cozinha ampla, com armários planejados, fogão e depurador  - Área de Serviço  - Dependência de empregada.  - Banheiro Social com box em vidro blindex  - Quarto I com piso carpet  - Quarto II com piso carpet  - Quarto Suíte com armário planejado e piso carpet  - Bwc Suite com box em vidro blindex   -  02 Vaga de Garagem    Aluguel Bruto: R$ 3.360,00 ( cobrado nos primeiros 30 dias).  Bonificação especial: R$560,00 ( a partir do 2° aluguel).  * Aluguel Liquido: R$ 2.800,00  IPTU: R$ 184,60 mensal aproximado  Seguro Incêndio: R$ 60,00 mensal aproximado  TCI/FCI: R$ 175,00 mensal aproximado  Vistoria Inicial: R$ 300,00 ( a de saída é cobrada do proprietário )  Garantias de Locação:  SEGURO FIANÇA, CREDPAGO OU TITULO DE CAPITALIZAÇÃO ( OBS: NÃO ACEITAMOS CAUÇÃO OU FIADOR )",Garagem Coberta,Alto da Glória,Curitiba,3500,1200.0,0,184.6,181,3,1,2,0,Não,Não,Não,Sim,Não,Não
Cilar,Apartamento no 4º andar,https://cilar.com.br/alugar/apartamento-no-4-andar-batel-curitiba/id/63711701/code/03309.002,2024-02-19,"GONÇALVES DIAS , 622 - BATEL  - Curitiba","EXCELENTE APARTAMENTO   - SALA PARA DOIS AMBIENTES   - SALA INTIMA COM SACADA E CHURRASQUEIRA  - COZINHA COM ARMÁRIOS   - 03 SUÍTES SENDO 02 JUNIOR E 01 MASTER QUE UMA CONTEM ARMÁRIOS E HIDROMASSAGEM  - PISO LAMINADO  - LUMINÁRIAS   - DEP. DE EMPREGADA  - ÁREA DE SERVIÇO   - CONDOMÍNIO vencim 05/01/2024  Condomínio..............................R$  736,10  Fundo de Reserva.....................R$   73,61  Provisão Ferias /13º .................R$  70,00  Cadeira m³ + Agua m³  + Gás m³   ***TAXAS COM  VALORES APROXIMADOS**   O LOCATÁRIO fica responsável pelo pagamento das taxas para realização das vistorias de Entrada e de Saída quando da desocupação do imóvel, sendo tais custos fixados no valor correspondente a 15% (quinze por cento) do valor atualizado da locação, com o valor mínimo estabelecido de R$ 200,00 (duzentos reais) para imóveis não mobiliados. Imóveis semi-mobiliado / mobiliado taxa mínima 18 %.  ** Visitas Acompanhadas com carta de autorização *** ","Salão de festas, Playground, Elevador, Portaria 24h, Garagem Coberta",BATEL ,Curitiba,3500,879.71,0,365.28,231,0,3,3,0,Sim,Não,Não,Sim,Não,Sim
Cilar,Apartamento no 18º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-18-andar-com-3-quartos-alto-da-gloria-curitiba/id/63353342/code/AP0371,2024-02-19,"Avenida João Gualberto, 1134 - Alto da Glória - Curitiba","Apartamento para locação com 03 dormitórios sendo 01 suíte no Alto da Glória.    Em excelente localização, o bairro Alto da Glória está situado no coração de Curitiba. Considerado majoritariamente residencial, o Alto da Glória é também bem servido de comércio, serviços e opções de lazer, assim como de transporte coletivo: atendem a região linhas de ônibus convencionais e expresso. O apartamento está localizado em frente à Caixa Econômica Federal da Avenida João Gualberto, entre as Ruas Mauá e Augusto Severo. À apenas 110 m do Tribunal de Justiça do Estado do Paraná, à 280 m da Cantina dos Açores, à 450 m do Walmart Juvevê, à 550 m do Colégio Integral e à 750 m do Colégio Stella Maris.   Condomínio Residencial Edifício Maria Olímpia.   Ótimo condomínio, bem localizado e seguro, com 23 andares e 02 elevadores, sendo 02 apartamentos por andar; contendo:  - Portaria 24 horas;  - Salão de Festas;  - Salão de Jogos;  - Quiosque com churrasqueira;  - Playground.   Excelente apartamento, amplo, em andar alto (18º andar), com aquecimento à gás e piso laminado em todo o imóvel, com aproximadamente 196,82 de área total e 153,40 de área construída, contendo:  - Ampla sala para dois ambientes;  - Cozinha com armários planejados;  - Área de serviço;  - Dependência de empregada com armário e BWC de serviço;  - BWC social;  - 03 dormitórios, todos com armários, sendo 01 suíte com closet;  - 02 vagas de garagem cobertas.    *Todos os valores estão sujeitos à alteração sem prévio aviso.   Valor do Aluguel Bruto: R$ 4.200,00  Bonificação para pagamento em dia: R$ 700,00  Valor do Aluguel Líquido: R$ 3.500,00  Condomínio aproximadamente: 750,00  IPTU: R$ 200,29  FCI: R$ 175,00  Seguro-incêndio: R$ 44,02 / mensal (Incluso assistência residencial Porto Seguros).",Garagem Coberta,Alto da Glória,Curitiba,3500,750.0,0,200.29,196,3,1,3,0,Não,Não,Não,Não,Não,Não
