titulo,link,endereco,detalhes,aluguel,condominio,iptu,catacteristicas_imovel,detalhes_condominio,mais_detalhes_imovel
Apartamento no 3º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-3-andar-com-3-quartos-portao-curitiba/id/60302475/code/AP0532,"Rua Carlos Dietzsch, 541 - Portão - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '134,00m2', 'Quartos', '3', 'Banheiros', '2', 'Suítes', '1', 'Andar', '3']","AluguelR$ 2.500,00","Condominio  R$ 470,00","IPTU  R$ 95,50","Apartamento para locação em Curitiba, no Condomínio Residencial UPDATE, localizado próximo a Churrascaria Suprema Grill e ao Supermercado Carrefour.   Contendo 3 dormitórios, sendo um suíte, sala para 2 ambientes, sacada com churrasqueira à carvão, cozinha estilo americana com armários e eletrodomésticos, área de serviço conjugado e uma vaga de garagem individual e descoberto. O apartamento conta com medidor de água, gás e energia individual.   O condomínio com portaria 24 horas e ampla área de lazer, com: piscina, adulto, infantil e raia, quadra esportiva, office e lan house, espaço mulher, cinema, sauna. fitnes. espaço gourmet, sala de jogos infantil e adulto.   Condições de locação:  - Valor do aluguel R$ 3000,00;  - Valor da bonificação R$ 500,00;  - Valor líquido R$ 2500,00.  OBS: 1) O valor do condomínio informado está sujeito a alterações sem aviso prévio e varia de acordo com o custo de administração do condomínio. Sugerimos consultar o valor junto a administradora/síndico antes do fechamento da locação;   2) O seguro incêndio do imóvel será parcelado em doze vezes.  3) Será cobrado taxa de Fundo de Conservação do Imóvel de 5%, aplicado sobre o valor do aluguel.","Piscina, Horta comunitária","Andar: 3, Ano de construção: 2005, Área de serviço: 1, Área privativa: 75, Área total: 134, BWC Social: 2, BWC empregada: 1, Churrasqueiras: 1, Condomínio: Update Residencial, Cozinha com armários: 1, Cozinhas: 1, Face do imóvel: Leste, IPTU: 95.5, Interfone: sim, Núm de pavimentos: 8, Piscina: 1, Quartos: 3, Quintal: 1, Sacadas: 1, Salas: 1, Suítes: 1, Tipo de piso: Cerâmica, Laminado, Valor condomínio: 470"
Apartamento com 3 quartos,https://cilar.com.br/alugar/apartamento-com-3-quartos-centro-curitiba/id/60638375/code/03108.001,"Alameda Doutor Carlos de Carvalho, 250 - Centro - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '109,00m2', 'Quartos', '3', 'Banheiros', '1']","AluguelR$ 2.500,00","Condominio  R$ 978,85","IPTU  R$ 92,45","Apartamento no Centro com 3 quartos de 109,79m² - Edifício Eldorado   Detalhes: Apartamento com:  Sala ampla para 2 ambientes;  Cozinha com armários;  Área e dependência de serviço.    São 3 quartos, sendo 1 deles com armários.    Imediações: Apartamento na região central da cidade, entre a alameda Cabral e a rua Visconde de Nácar. Próximo a Rua 24 horas, Praça Osório e Curso Positivo.    *Informações e valores descritos sujeitos a alteração*   Ligue agora e agende sua visita!",Elevador,"Ano de construção: 1958, Aptos por andar: 2, Área de serviço: 1, Área privativa: 109.00, Área total: 109.00, BWC Social: 1, BWC empregada: 1, Bonificação: 277,77, Condomínio fechado: sim, Cozinha com armários: 1, Cozinhas: 1, Dep. Empregada: 1, Dorms. com armários: sim, Edifício: Eldorado, Elevadores: 2, Entre as ruas: Alameda Cabral e Rua Visconde de Nacar, Esquadrias: Ferro, FCI: 125,00, Face do imóvel: Oeste, IPTU: 92.45, Índice reajuste: IGPM, Núm de pavimentos: 16, Prazo de contrato: 30 meses, Quartos: 3, Reajuste: Anual, Revestimento externo: Pintura, Sala de jantar: 1, Sala estar íntima: 1, Tipo de piso: Taco, Valor bruto: 2.777,77, Valor condomínio: 978.85"
Apartamento no 2º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-2-andar-com-1-quarto-vila-izabel-curitiba/id/63992494/code/30188005,"Professor Ulisses Vieira, 235 - Vila Izabel - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '79,81m2', 'Quartos', '1', 'Banheiros', '1', 'Andar', '2']","AluguelR$ 2.500,00","Condominio  R$ 400,00",,"Imediações: Festval Água Verde   Detalhes: Apartamento garden novo de 1 quarto no Edificio Moncalieri, Vila Izabel!  Ensolarado, de um quarto com um terraço privativo, é uma excelente opção para quem procura um espaço confortável e privado para viver, semimobiliado, com armários novos no quarto, sala, cozinha e banheiro, cortinas, piso vinílico,  e é claro, o terraço privativo, que pode ser um ótimo espaço para relaxar ao ar livre, fazer churrascos ou até mesmo cultivar um jardim em vasos.  O apartamento está situado em uma das melhores áreas de Curitiba, o charmoso Bairro Vila Izabel, esta região combina a tranquilidade de um bairro residencial com a praticidade de estar próximo ao centro da cidade.  Além disso, você estará cercado por diversas opções de entretenimento e serviços, proporcionando uma experiência de vida completa e vibrante!!  Ficou curioso? Agenda uma vista!!  TCI/FCI: 5% - Seguro incêndio: consultar.  OBS: Informações e valores descritos sujeitos a alteração sem aviso prévio.","Churrasqueira, Garagem Coberta","Andar: 2, Ano de construção: 2021, Aptos por andar: 6, Aquecimento: sim, Área privativa: 35.04, Área total: 79.81, BWC Social: 1, Churrasqueira coletiva: 1, Condomínio: Edifício Moncalieri, Conservação: Otimo, Construtora: TRN DO BRASIL CONSTRUTORA LTDA, Face do imóvel: Norte, Face do terreno: Norte, Núm de pavimentos: 10, Quartos: 1, Quitado: sim, Vagas de garagem: 1, Valor condomínio: 400.00"
Apartamento no 4º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-4-andar-com-3-quartos-agua-verde-curitiba/id/63251634/code/AP0138,"Avenida República Argentina, 150 - Água Verde - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '147,00m2', 'Quartos', '3', 'Banheiros', '3', 'Suítes', '1', 'Andar', '4']","AluguelR$ 2.500,00","Condominio  R$ 430,00","IPTU  R$ 172,33","Apartamento para locação em Curitiba, no bairro Água Verde, Ed. Renata, localizado próximo da Praça do Japão e do supermercado Festival.   O apartamento é bem ensolarado e conta com sala de estar, sala de jantar, 3 dormitórios, sendo 1 suíte, banheiro social e da suíte com box em vidro temperado, armário e espelho, cozinha estilo americana com armário e fogão cooktop, área de serviço, depósito, banheiro de serviço e uma vaga de garagem individual.   Condições de locação:  - Valor do aluguel R$ 3000,00;  - Valor da bonificação R$ 500,00;  - Valor líquido R$ 2500,00.  OBS: 1) O valor do condomínio informado está sujeito a alterações sem aviso prévio, varia de acordo com o custo de administração do condomínio e já está descontado das taxas extraordinárias. Sugerimos consultar o valor antes do fechamento da locação;   2) O seguro incêndio do imóvel será parcelado em doze vezes.  3) Será cobrado taxa de Fundo de Conservação do Imóvel de 5%, aplicado sobre o valor do aluguel.",Garagem Coberta,"Andar: 4, Ano de construção: 1979, Área de serviço: 1, Área privativa: 108, Área total: 147, BWC Social: 3, Condomínio: Renata, Cozinha com armários: 1, Cozinhas: 1, Dep. Empregada: 1, Face do imóvel: Leste, IPTU: 172.33, Interfone: sim, Núm de pavimentos: 5, Portão eletrônico: sim, Quartos: 3, Salas: 1, Suítes: 1, Tipo de piso: Cerâmica, Laminado, Vagas de garagem: 1, Valor condomínio: 430"
Apartamento no 13º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-13-andar-com-3-quartos-centro-curitiba/id/51368118/code/01686.001,"TV FREI CANECA, 11 - CENTRO - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '160,00m2', 'Quartos', '3', 'Banheiros', '1', 'Andar', '13']","AluguelR$ 2.500,00","Condominio  R$ 640,00","IPTU  R$ 80,25","Sala para dois ambientes, piso taco - cozinha com armários - dependência de empregada com bwc -  um dormitório com armário     ","Salão de festas, Elevador, Portaria 24h","Andar: 13, Ano de construção: 57, Aptos por andar: 2, Área privativa: 140.00, Área total: 160.00, BWC Social: 1, BWC Social: 1, Condomínio fechado: sim, Conservação: Ótimo, Cozinhas: 1, Dep. Empregada: 1, Edifício: AMERICA, Elevadores: 1, Entre as ruas: andre de barros e AVENIDA VISCONDE DE GUARAPUAVA, Face do imóvel: Norte, IPTU: 80.25, Interfone: sim, Pavimentação: Asfalto, Portaria 24h: 1, Quartos: 3, Quartos: 3, Salão de festas: 1, Salas: 1, Valor condomínio: 640.00"
Apartamento no 8º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-8-andar-com-3-quartos-campo-comprido-curitiba/id/63990968/code/01788.001,"Walenty Golas, 371 - Campo Comprido - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '129,80m2', 'Quartos', '3', 'Banheiros', '3', 'Suítes', '1', 'Andar', '8']","AluguelR$ 2.500,00","Condominio  R$ 1.400,00","IPTU  R$ 122,38","Apartamento em excelente localização, medindo 98,22 de área útil distribuídos em 3 quartos (sendo 1 suite), sala de estar e jantar, churrasqueira na sacada, cozinha com armários, banheiro com box, lavanderia com armário, 1 vaga de garagem.  Condomínio possui: - portaria 24 horas - salão de festas - quiosque com churrasqueira - quadra de esportes - piscina  Vale a pena conferir!  _______________________________________   /    IPTU apartamento: 10 x de R$ 89,08   /    IPTU garagem: 3 x de R$ 33,30   /    Seguro: R$ 20,81   /    Condomínio: R$ 1,400,00 mensal aproximadamente   /    FCI: 5% do valor líquido do aluguel   /     *Valores e taxas sujeitos a alterações.","Piscina, Salão de festas, Portaria 24h, Garagem Coberta","Andar: 8, Aptos por andar: 4, Aquecimento: sim, Área averbada: 129.80, Área privativa: 98.22, Área total: 129.80, BWC Social: 3, Churrasqueira priv: sim, Churrasqueiras: sim, Condomínio: Moradas do Arvoredo, Conservação: Otimo, Cozinhas: 1, Esquadrias: Aluminio, Face do imóvel: Leste, Face do terreno: Leste, IPTU: 122.38, Núm de pavimentos: 9, Pavimentação: Asfalto, Piscina: 1, Placa no local: sim, Portaria 24h: 1, Quartos: 3, Sacadas: 1, Sala estar íntima: 1, Salão de festas: 1, Seguro incêndio: 20,81, Suítes: 1, Vagas de garagem: 1, Valor condomínio: 1400.00"
Apartamento no 14º andar com 2 quartos,https://cilar.com.br/alugar/apartamento-no-14-andar-com-2-quartos-ecoville-curitiba/id/62916042/code/AP3281,"Professor Pedro Viriato Parigot de Souza, 5285 - Ecoville - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '97,74m2', 'Quartos', '2', 'Banheiros', '1', 'Andar', '14']","AluguelR$ 2.500,00","Condominio  R$ 580,00",,"Imediações: em frente a universidade Positivo   Detalhes: Apartamento com 2 quarto em Condomínio Clube!  Com 60m de área privativa e acabamento em piso laminado, o apartamento é divido em sala de estar com sacada, cozinha com armários, coifa e cooktop, 02 quartos sendo um com armário, 01 banheiro social, área de serviço e você ainda conta com uma vaga de garagem!  Localizado na Rua Professor Pedro Viriato Parigot de Souza, o Edifício Garden Parigot possui portaria 24 horas, salão de festas, espaço gourmet, espaço kids, playground, academia, quadra esportiva e piscina. Além de tudo isso, ali você fica perto da Universidade Positivo, UTFPR Ecoville, além de uma variedade de comércios a sua disposição!  Ficou Interessado? Agende sua visita e conheça pessoalmente!   TAXAS E INFORMAÇÕES IMPORTANTES  IPTU  R$ 89,06  SEGURO INCÊNDIO  (á confirmar)  FUNDO DE CONSERVAÇÃO 5% sobre o aluguel mensal (a ser restituído integralmente para o locatário na rescisão do contrato)  VISTORIA 20% sobre o aluguel (cobrado apenas no 1 recibo, referente a vistoria de entrada e no último referente a de saída)   ** Os valores podem sofrer alterações sem aviso prévio  FIANÇAS Seguro Fiança, Título de Capitalização, Fiador e CredPago (fiança simplificada e ágil com o seu cartão de crédito).",Garagem Coberta,"Andar: 14, Ano de construção: 2011, Área privativa: 60.03, Área total: 97.74, BWC Social: 1, Condomínio: Condominio Garden Ecoville, Condomínio fechado: sim, Conservação: Otimo, Quartos: 2, Quitado: sim, Sacadas: 1, Sala estar íntima: 1, Vagas de garagem: 1, Valor condomínio: 580.00"
Apartamento no 18º andar com 1 quarto,https://cilar.com.br/alugar/apartamento-no-18-andar-com-1-quarto-centro-curitiba/id/63869656/code/AP2045,"Visconde de Guarapuava, 3806 - Centro - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '41,05m2', 'Quartos', '1', 'Banheiros', '1', 'Andar', '18']","AluguelR$ 2.500,00","Condominio  R$ 470,00",,"Imediações: Em frente ao Shopping Curitiba   Detalhes: E aí vizinho! Tudo pronto pra mudança? Então dá uma olhadinha neste apartamento!   Em estilo estúdio, o imóvel possui 30m de área privativa, e está totalmente mobiliado e decorado!  Você conta com sala conjugada com sofá, cozinha americana com armários planejados, fogão cooktop e geladeira,  dormitório com armário, cama box de casal e banheiro social!    Se é conforto e qualidade de vida que você procura, o Edificio Life Space é perfeito!  Ali, você tem acesso à:  Portaria e Segurança 24h, 4 elevadores sendo 2 de serviço, Sollarium, Espaço de Convivência, Cafeteria, Fondue Room , Espaço Gourmet, Pizza Bar, Sushi Room, Irish Pub , Wine Room, Fitness, Salão de Jogos, Home Office, Brinquedoteca,  Piscina Coberta e Aquecida,  Sauna úmida e seca, Churrasqueira, Yoga,  e Espaço lavanderia(máquinas de lavar e secar).  Localizado à uma das princiais avenidas do Batel, Avenida Visconde de Guarapuava 3806 em frente ao Shopping Curitiba, com variedades de comércios ao entorno e facilidade de acesso!   Agende sua visita e conheça pessoalmente!   CONDOMÍNIO R$ 250,00   IPTU  (à confirmar)  SEGURO INCÊNDIO  R$ 25,00 (aprox)  FUNDO DE CONSERVAÇÃO 5% sobre o aluguel mensal (a ser restituído integralmente para o locatário na rescisão do contrato)  VISTORIA 20% sobre o aluguel (cobrado apenas no 1 recibo, referente a vistoria de entrada e no último referente a de saída)   ** Os valores podem sofrer alterações sem aviso prévio  FIANÇAS Seguro Fiança, Título de Capitalização, Fiador e CredPago (fiança simplificada e ágil com o seu cartão de crédito).",Piscina,"Andar: 18, Área privativa: 30.17, Área total: 41.05, BWC Social: 1, Condomínio fechado: sim, Conservação: Otimo, Piscina: 1, Quartos: 1, Quitado: sim, Valor condomínio: 470.00"
Apartamento com 2 quartos,https://cilar.com.br/alugar/apartamento-com-2-quartos-tingui-curitiba/id/63542746/code/AP0838,"Avenida Monteiro Tourinho, 788 - Tingui - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '143,00m2', 'Quartos', '2', 'Banheiros', '2', 'Suítes', '1']","AluguelR$ 2.500,00","Condominio  R$ 500,75","IPTU  R$ 132,44","Apartamento para locação no Tingui -  Avenida Monteiro Tourinho, 788  - Ap402  Residencial Monteiro Tourinho.   Em localização privilegiada, a 5 min do Parque Bacacheri, para momentos de lazer, vasto comercio local ao entorno, facilidades de acesso ao Centro de Curitiba.  Bairro em grande espação.   Próximo a Caixa Econômica Federal e tendo a sua disposição, academias, panificadoras, farmácias e postos de gasolina. Tudo isso à menos de 1km!   Apartamento moderno para locação no bairro Tingui.      - Sala ampla para 02 ambientes com forro rebaixado e iluminação em LED, sacada com churrasqueira, pia aquecida e armário. Fechamento em vidro blindex.    - Banheiro social com espelho e prateleira de vidro.   - Suíte principal com vista do aeroporto Bacacheri, teto rebaixado e iluminação em LED  - BWC da suíte com espelho, armário e amplo closet (planta original com 3 dormitórios).   - Segundo dormitório com armário planejado e escrivaninha.  - Cozinha com armeiros planejado e área de serviço integrada também com armários.   - Infraestrutura para ar condicionado na suíte, quarto e sala.  -Toda iluminação em LED.   O Edifício:  - Portaria Remota  - Central de Gás  - Playground  - Salão de Festas com churrasqueira     Vagas de Garagem.  Imóvel contem 02 (duas) excelentes vagas de garagem, cobertas, livres e paralelas.   * O valor anunciado é para pagamento pontual;  - Seguro Incêndio  mensal a ser contratado  - FCI: 5% do valor do aluguel para pagamento pontual;  - Condomínio - Confirmar valor atual na portaria. A taxa de Condomínio informado está sujeito à alteração sem prévio aviso, e varia de acordo com o custo de administração de condomínio.",Garagem Coberta,"Área de serviço: 1, Área privativa: 79.00, Área total: 143, BWC Social: 2, BWC empregada: 1, Churrasqueiras: 1, Condomínio: Monteiro Tourinho, Cozinha com armários: 1, Face do imóvel: Nenhum, IPTU: 132.44, Portão eletrônico: sim, Quartos: 2, Sacadas: 1, Salas: 1, Suítes: 1, Tipo de piso: Porcelanato, Vagas de garagem: 2, Valor condomínio: 500.75"
Apartamento no 1º andar com 3 quartos,https://cilar.com.br/alugar/apartamento-no-1-andar-com-3-quartos-batel-curitiba/id/63620832/code/02228.001,"Rua Capitão Souza Franco, 870 - Batel - Curitiba","['Características', 'do', 'imóvel', 'Área', 'Total', '146,23m2', 'Quartos', '3', 'Banheiros', '1', 'Suítes', '1', 'Andar', '1']","AluguelR$ 2.500,00","Condominio  R$ 1.020,72","IPTU  R$ 235,45","Excelente apartamento ensolarado  Sala para 02 ambientes com sacada fechada  03 dormitórios sendo 01 suíte com armários e hidro  Cozinha planejada com pia, bancada em granito e balcão  Dependência de empregada com armários  Lavanderia com armários e varal  Despensa com prateleiras  Apartamento com sanca em gesso, persianas e piso laminado  Portaria 24 horas  01 vaga de garagem sob nº 11   O LOCATÁRIO fica responsável pelo pagamento das taxas para realização das vistorias de Entrada e de Saída quando da desocupação do imóvel, sendo tais custos fixados no valor correspondente a 15% (quinze por cento) do valor atualizado da locação, com o valor mínimo estabelecido de R$ 200,00 (duzentos reais) para imóveis não mobiliados. Imóveis semi-mobiliado / mobiliado taxa mínima 18 %.   ******Taxas com valores aproximados****  Condomínio vencimento 10/01/2024  Taxa de Condomínio  - R$ 882,47  Fundo de Reserva  -    R$ 88,25  F. Pessoal (13º)  -       R$ 50,00","Salão de festas, Elevador, Portaria 24h, Garagem Coberta","Andar: 01, Aptos por andar: 2, Área de serviço: 1, Área privativa: 112.45, Área total: 146.23, BWC Social: 1, Bonificação: 625,00, Chaveiro: 030, Condomínio: TRIANON, Conservação: OTIMO, Cozinhas: 1, Dep. Empregada: 1, Edifício: TRIANON, Elevadores: 2, Esquadrias: ALUMINIO, FCI: 150,00, Face do imóvel: Norte, IPTU: 235.45, Índice reajuste: IPC, Núm de pavimentos: 19, Portaria 24h: 1, Posição do imóvel: Frente, Prazo de contrato: 30, Quartos: 3, Reajuste: ANUAL, Revestimento externo: PASTILHADO, Salão de festas: 1, Salas: 1, Suítes: 1, Tipo de piso: LAMINADO, Vagas de garagem: 1, Valor bruto: 3.125,00, Valor condomínio: 1020.72"
